TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
14.090000000000032,680,1,36,0,70.0,0,81.0,1.0,5112.21,105,Very Low,Q2,Far,Senior,Medium,High,Mid Year,0
376.24,1178,1,15,0,68.0,0,141.0,1.0,13758.91,192,Medium,Q2,Near,Senior,Long,Very High,Late Year,0
126.29,1262,1,23,2,19.0,3,56.0,1.0,1122.35,41,Low,Q3,Mid,Young,Short,Low,Early Year,1
184.5,818,1,33,2,26.0,3,25.0,1.0,8569.06,163,Low,Q2,Far,Young,Short,Very High,Mid Year,1
13.449999999999989,1939,0,1,2,45.0,3,197.99999999999997,1.0,7429.4,16,Very Low,Q4,Near,Adult,Very Long,High,Early Year,2
92.15,635,1,28,0,18.0,3,172.0,1.0,781.6799999999998,13,Very Low,Q2,Mid,Young,Very Long,Low,Early Year,1
7.0800000000000125,306,0,39,0,37.0,0,139.0,1.0,13316.71,226,Very Low,Q1,Far,Adult,Long,Very High,Late Year,2
171.42000000000002,837,0,16,1,67.0,2,291.0,1.0,2796.24,271,Low,Q2,Mid,Senior,Very Long,Medium,Late Year,2
106.23,557,0,11,1,51.0,1,86.0,1.0,9095.14,290,Low,Q1,Near,Mid Age,Medium,Very High,Year End,2
815.96,610,1,26,0,55.0,0,120.0,1.0,1021.8800000000001,9,High,Q1,Mid,Mid Age,Long,Low,Early Year,0
17.78,516,0,0,2,52.0,1,58.99999999999999,1.0,7599.52,22,Very Low,Q1,Near,Mid Age,Short,High,Early Year,2
190.02,234,1,22,2,21.0,3,173.0,1.0,1528.81,49,Low,Q1,Mid,Young,Very Long,Medium,Early Year,1
494.5199999999999,1037,0,23,1,24.0,3,111.0,1.0,1620.02,135,High,Q2,Mid,Young,Medium,Medium,Mid Year,1
781.7599999999999,2173,1,22,0,26.0,3,123.0,1.0,189.6899999999996,43,High,Q4,Mid,Young,Long,Low,Early Year,1
166.99,283,1,21,2,18.0,3,134.0,1.0,299.9300000000003,226,Low,Q1,Mid,Young,Long,Low,Late Year,1
465.45,2354,1,10,0,36.0,1,129.0,1.0,3465.54,355,Medium,Q4,Near,Adult,Long,Medium,Year End,0
555.8,2031,0,2,1,19.0,3,158.0,1.0,1131.2600000000002,72,High,Q4,Near,Young,Long,Low,Early Year,1
492.9300000000001,2367,1,8,2,39.0,1,234.0,1.0,5109.97,327,High,Q4,Near,Adult,Very Long,High,Year End,0
18.680000000000007,353,0,0,1,59.0,2,106.0,1.0,7948.37,337,Very Low,Q1,Near,Mid Age,Medium,Very High,Year End,2
71.48000000000005,1050,0,8,2,18.0,3,169.00000000000003,1.0,6568.59,177,Very Low,Q2,Near,Young,Very Long,High,Mid Year,1
59.31999999999999,413,1,20,1,71.0,2,38.0,1.0,5750.889999999999,181,Very Low,Q1,Mid,Senior,Short,High,Mid Year,0
85.76999999999998,1479,1,19,1,38.0,0,93.0,1.0,9146.190000000002,110,Very Low,Q3,Mid,Adult,Medium,Very High,Mid Year,0
52.19999999999999,1029,1,1,2,39.0,1,120.0,1.0,8974.93,38,Very Low,Q2,Near,Adult,Long,Very High,Early Year,0
345.84,802,1,13,2,22.0,3,142.0,1.0,1402.5,41,Medium,Q2,Near,Young,Long,Low,Early Year,1
145.54,436,1,33,2,21.0,3,96.0,1.0,1930.96,46,Low,Q1,Far,Young,Medium,Medium,Early Year,1
