TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
14.09,680,1.0,36,0,70.0,0,81.0,1.0,5112.21,105,Very Low,Far,1
376.24,1178,1.0,15,0,68.0,0,141.0,1.0,13758.91,192,Medium,Near,2
126.29,1262,1.0,23,2,19.0,3,56.0,1.0,1122.35,41,Low,Mid,2
184.5,818,1.0,33,2,26.0,3,25.000000000000004,1.0,8569.06,163,Low,Far,1
13.45,1939,1.0,1,2,44.67844382691544,3,198.0,1.0,7429.4,16,Very Low,Near,0
92.15,635,1.0,28,0,18.0,3,172.0,1.0,781.68,13,Very Low,Mid,1
7.08,306,1.0,39,0,37.0,0,139.0,1.0,13316.71,226,Very Low,Far,1
171.42,837,1.0,16,1,67.0,2,291.0,1.0,2796.24,271,Low,Mid,1
106.23,557,1.0,11,1,51.0,1,86.0,1.0,9095.14,290,Low,Near,1
815.96,610,1.0,26,0,55.0,0,120.0,1.0,1021.8800000000001,9,High,Mid,1
17.78,516,1.0,0,2,52.0,1,59.00000000000001,1.0,7599.5199999999995,22,Very Low,Near,1
190.02,234,1.0,22,2,21.0,3,173.0,1.0,1528.81,49,Low,Mid,1
494.52,1037,1.0,23,1,24.0,3,111.0,1.0,1620.02,135,High,Mid,2
781.76,2173,1.0,22,0,26.0,3,123.0,1.0,189.69,43,High,Mid,0
166.99,283,1.0,21,2,18.0,3,134.0,1.0,299.93,226,Low,Mid,1
465.45,2354,1.0,10,0,36.0,1,129.0,1.0,3465.54,355,Medium,Near,0
555.8,2031,1.0,2,1,19.0,3,158.0,1.0,1131.26,72,High,Near,0
492.93,2367,1.0,8,2,39.0,1,234.0,1.0,5109.97,327,High,Near,0
18.68,353,1.0,0,1,59.0,2,106.0,1.0,7948.369999999999,337,Very Low,Near,1
71.48,1050,1.0,8,2,18.0,3,169.0,1.0,6568.59,177,Very Low,Near,2
59.32,413,1.0,20,1,71.0,2,37.99999999999999,1.0,5750.89,181,Very Low,Mid,1
85.77,1479,1.0,19,1,38.0,0,93.0,1.0,9146.19,110,Very Low,Mid,2
52.2,1029,1.0,1,2,39.0,1,120.0,1.0,8974.93,38,Very Low,Near,2
345.84,802,1.0,13,2,22.0,3,142.0,1.0,1402.5,41,Medium,Near,1
145.54,436,1.0,33,2,21.0,3,96.0,1.0,1930.96,46,Low,Far,1
7.49,1979,1.0,15,2,65.0,2,276.0,1.0,3634.67,201,Very Low,Near,0
246.93,707,1.0,24,0,23.0,3,158.0,1.0,673.3499999999999,314,Low,Mid,1
40.32,601,1.0,25,1,37.0,1,95.0,1.0,2686.52,335,Very Low,Mid,1
127.45,160,1.0,19,2,44.0,0,197.0,1.0,1772.06,298,Low,Mid,1
56.17,1753,1.0,11,1,27.0,3,283.0,1.0,1351.69,127,Very Low,Near,0
28.31,1296,1.0,24,2,59.0,0,20.0,1.0,8334.47,174,Very Low,Mid,2
59.12,224,1.0,3,0,29.0,0,257.0,1.0,9823.64,35,Very Low,Near,1
396.45,1783,1.0,27,0,49.0,1,168.00000000000003,1.0,9690.15,289,Medium,Mid,0
